date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:37:17	2339/2339	---MC-	200	added ('OK')	application/json	date:Fri,%2007%20Apr%202017%2002:37:16%20GMT	http://bhatdental.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbhatdental.com%2Fthumb2%2F	C:/Temp/a1/bhatdental/bhatdental.com/wp-json/oembed/1.0/embed8818.json	(from http://bhatdental.com/thumb2/)
22:37:18	741/741	---MC-	200	added ('OK')	application/rss+xml	etag:%220722f53460214cc154117e9c3f208160%22	http://bhatdental.com/feed/?attachment_id=28	C:/Temp/a1/bhatdental/bhatdental.com/feed/index1c51.html	(from http://bhatdental.com/thumb2/)
22:37:18	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2007%20Apr%202017%2002:37:17%20GMT	http://bhatdental.com/?p=28	C:/Temp/a1/bhatdental/bhatdental.com/index3c55.html	(from http://bhatdental.com/thumb2/)
22:37:18	2474/2474	---MC-	200	added ('OK')	text/xml	date:Fri,%2007%20Apr%202017%2002:37:17%20GMT	http://bhatdental.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbhatdental.com%2Fthumb2%2F&format=xml	C:/Temp/a1/bhatdental/bhatdental.com/wp-json/oembed/1.0/embed9e76	(from http://bhatdental.com/thumb2/)
22:37:19	5887/5887	---M--	200	added ('OK')	image/jpeg	etag:%2216ff-548650506fca7%22	http://bhatdental.com/wp-content/uploads/2014/10/thumb13-150x150.jpg	C:/Temp/a1/bhatdental/bhatdental.com/wp-content/uploads/2014/10/thumb13-150x150.jpg	(from http://bhatdental.com/thumb2/)
22:37:20	8250/8250	---M--	200	added ('OK')	image/jpeg	etag:%22203a-5486505755758%22	http://bhatdental.com/wp-content/uploads/2014/10/thumb32-150x150.jpg	C:/Temp/a1/bhatdental/bhatdental.com/wp-content/uploads/2014/10/thumb32-150x150.jpg	(from http://bhatdental.com/thumb2/)
22:37:20	13044/13044	---M--	200	added ('OK')	image/jpeg	etag:%2232f4-54865055868e9%22	http://bhatdental.com/wp-content/uploads/2014/10/thumb22.jpg	C:/Temp/a1/bhatdental/bhatdental.com/wp-content/uploads/2014/10/thumb22.jpg	(from http://bhatdental.com/thumb2/)
22:37:20	23784/23784	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Apr%202017%2002:37:19%20GMT	http://bhatdental.com/thumb3/	C:/Temp/a1/bhatdental/bhatdental.com/thumb3/index.html	(from http://bhatdental.com/thumb2/)
22:37:20	23/23	---MCZ	-1	error ('Error%20when%20decompressing')	text/html	date:Fri,%2007%20Apr%202017%2002:37:19%20GMT	http://bhatdental.com/thumb2/.	C:/Temp/a1/bhatdental/bhatdental.com/thumb2/	(from http://bhatdental.com/thumb2/)
22:37:31	342052/342052	---M--	200	added ('OK')	image/jpeg	etag:%2253824-548651048e4ad%22	http://bhatdental.com/wp-content/uploads/2015/02/Christina.jpg	C:/Temp/a1/bhatdental/bhatdental.com/wp-content/uploads/2015/02/Christina.jpg	(from http://bhatdental.com/christina/)
22:37:32	2344/2344	---MC-	200	added ('OK')	application/json	date:Fri,%2007%20Apr%202017%2002:37:31%20GMT	http://bhatdental.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbhatdental.com%2Fbritany%2F	C:/Temp/a1/bhatdental/bhatdental.com/wp-json/oembed/1.0/embeda3f5.json	(from http://bhatdental.com/britany/)
22:37:32	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2007%20Apr%202017%2002:37:31%20GMT	http://bhatdental.com/?p=533	C:/Temp/a1/bhatdental/bhatdental.com/index7414.html	(from http://bhatdental.com/britany/)
22:37:32	2479/2479	---MC-	200	added ('OK')	text/xml	date:Fri,%2007%20Apr%202017%2002:37:31%20GMT	http://bhatdental.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbhatdental.com%2Fbritany%2F&format=xml	C:/Temp/a1/bhatdental/bhatdental.com/wp-json/oembed/1.0/embedca1f	(from http://bhatdental.com/britany/)
22:37:34	23975/23975	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Apr%202017%2002:37:32%20GMT	http://bhatdental.com/img_7193/	C:/Temp/a1/bhatdental/bhatdental.com/img_7193/index.html	(from http://bhatdental.com/britany/)
22:37:34	3/3	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2007%20Apr%202017%2002:37:33%20GMT	http://bhatdental.com/britany/.	C:/Temp/a1/bhatdental/bhatdental.com/britany/.250.delayed	(from http://bhatdental.com/britany/)
22:37:36	741/741	---MC-	200	added ('OK')	application/rss+xml	etag:%22c61d04abd46dfab18e9a47ea1b9b0c40%22	http://bhatdental.com/feed/?attachment_id=29	C:/Temp/a1/bhatdental/bhatdental.com/feed/index46ae.html	(from http://bhatdental.com/thumb3/)
22:37:36	2339/2339	---MC-	200	added ('OK')	application/json	date:Fri,%2007%20Apr%202017%2002:37:34%20GMT	http://bhatdental.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbhatdental.com%2Fthumb3%2F	C:/Temp/a1/bhatdental/bhatdental.com/wp-json/oembed/1.0/embed426b.json	(from http://bhatdental.com/thumb3/)
22:37:37	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2007%20Apr%202017%2002:37:35%20GMT	http://bhatdental.com/?p=29	C:/Temp/a1/bhatdental/bhatdental.com/index9cd7.html	(from http://bhatdental.com/thumb3/)
22:37:37	2474/2474	---MC-	200	added ('OK')	text/xml	date:Fri,%2007%20Apr%202017%2002:37:35%20GMT	http://bhatdental.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbhatdental.com%2Fthumb3%2F&format=xml	C:/Temp/a1/bhatdental/bhatdental.com/wp-json/oembed/1.0/embed41e9	(from http://bhatdental.com/thumb3/)
22:37:39	9170/9170	---M--	200	added ('OK')	image/jpeg	etag:%2223d2-54864fed34d39%22	http://bhatdental.com/wp-content/uploads/2014/10/BETHANYGOINS-150x150.jpg	C:/Temp/a1/bhatdental/bhatdental.com/wp-content/uploads/2014/10/BETHANYGOINS-150x150.jpg	(from http://bhatdental.com/thumb3/)
22:37:40	18958/18958	---M--	200	added ('OK')	image/jpeg	etag:%224a0e-54865058cd71d%22	http://bhatdental.com/wp-content/uploads/2014/10/thumb32.jpg	C:/Temp/a1/bhatdental/bhatdental.com/wp-content/uploads/2014/10/thumb32.jpg	(from http://bhatdental.com/thumb3/)
22:37:40	24042/24042	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Apr%202017%2002:37:39%20GMT	http://bhatdental.com/bethanygoins/	C:/Temp/a1/bhatdental/bhatdental.com/bethanygoins/index.html	(from http://bhatdental.com/thumb3/)
22:37:40	23/23	---MCZ	-1	error ('Error%20when%20decompressing')	text/html	date:Fri,%2007%20Apr%202017%2002:37:39%20GMT	http://bhatdental.com/thumb3/.	C:/Temp/a1/bhatdental/bhatdental.com/thumb3/	(from http://bhatdental.com/thumb3/)
22:38:06	409229/409229	---M--	200	added ('OK')	image/jpeg	etag:%2263e8d-5486510066ca2%22	http://bhatdental.com/wp-content/uploads/2015/02/Britany.jpg	C:/Temp/a1/bhatdental/bhatdental.com/wp-content/uploads/2015/02/Britany.jpg	(from http://bhatdental.com/britany/)
22:38:06	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2007%20Apr%202017%2002:38:05%20GMT	http://bhatdental.com/?p=532	C:/Temp/a1/bhatdental/bhatdental.com/index0745.html	(from http://bhatdental.com/img_7193/)
22:38:07	2346/2346	---MC-	200	added ('OK')	application/json	date:Fri,%2007%20Apr%202017%2002:38:05%20GMT	http://bhatdental.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbhatdental.com%2Fimg_7193%2F	C:/Temp/a1/bhatdental/bhatdental.com/wp-json/oembed/1.0/embed6d27.json	(from http://bhatdental.com/img_7193/)
22:38:08	2481/2481	---MC-	200	added ('OK')	text/xml	date:Fri,%2007%20Apr%202017%2002:38:06%20GMT	http://bhatdental.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbhatdental.com%2Fimg_7193%2F&format=xml	C:/Temp/a1/bhatdental/bhatdental.com/wp-json/oembed/1.0/embedc709	(from http://bhatdental.com/img_7193/)
22:38:09	24143/24143	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Apr%202017%2002:38:07%20GMT	http://bhatdental.com/img_7226-3/	C:/Temp/a1/bhatdental/bhatdental.com/img_7226-3/index.html	(from http://bhatdental.com/img_7193/)
22:38:09	3/3	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2007%20Apr%202017%2002:38:08%20GMT	http://bhatdental.com/img_7193/.	C:/Temp/a1/bhatdental/bhatdental.com/img_7193/.259.delayed	(from http://bhatdental.com/img_7193/)
22:45:18	5328809/5328809	---M--	200	added ('OK')	image/jpeg	etag:%22514fa9-548650e4a13db%22	http://bhatdental.com/wp-content/uploads/2015/01/IMG_72262.jpg	C:/Temp/a1/bhatdental/bhatdental.com/wp-content/uploads/2015/01/IMG_72262.jpg	(from http://bhatdental.com/img_7193/)
22:45:49	6513697/6513697	---M--	200	added ('OK')	image/jpeg	etag:%22636421-5486513e049cc%22	http://bhatdental.com/wp-content/uploads/2015/02/IMG_7193.jpg	C:/Temp/a1/bhatdental/bhatdental.com/wp-content/uploads/2015/02/IMG_7193.jpg	(from http://bhatdental.com/britany/)
22:45:50	2374/2374	---MC-	200	added ('OK')	application/json	date:Fri,%2007%20Apr%202017%2002:45:49%20GMT	http://bhatdental.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbhatdental.com%2Fbethanygoins%2F	C:/Temp/a1/bhatdental/bhatdental.com/wp-json/oembed/1.0/embed4eeb.json	(from http://bhatdental.com/bethanygoins/)
22:45:50	753/753	---MC-	200	added ('OK')	application/rss+xml	etag:%227228b2ee3f661f7399b7522c2db7a300%22	http://bhatdental.com/feed/?attachment_id=65	C:/Temp/a1/bhatdental/bhatdental.com/feed/indexfc18.html	(from http://bhatdental.com/bethanygoins/)
22:45:50	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2007%20Apr%202017%2002:45:49%20GMT	http://bhatdental.com/?p=65	C:/Temp/a1/bhatdental/bhatdental.com/index7665.html	(from http://bhatdental.com/bethanygoins/)
22:45:51	2509/2509	---MC-	200	added ('OK')	text/xml	date:Fri,%2007%20Apr%202017%2002:45:49%20GMT	http://bhatdental.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbhatdental.com%2Fbethanygoins%2F&format=xml	C:/Temp/a1/bhatdental/bhatdental.com/wp-json/oembed/1.0/embed4466	(from http://bhatdental.com/bethanygoins/)
22:45:51	6942/6942	---M--	200	added ('OK')	image/jpeg	etag:%221b1e-54864ff47f154%22	http://bhatdental.com/wp-content/uploads/2014/10/brittany-150x150.jpg	C:/Temp/a1/bhatdental/bhatdental.com/wp-content/uploads/2014/10/brittany-150x150.jpg	(from http://bhatdental.com/bethanygoins/)
22:45:52	24012/24012	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Apr%202017%2002:45:50%20GMT	http://bhatdental.com/brittany/	C:/Temp/a1/bhatdental/bhatdental.com/brittany/index.html	(from http://bhatdental.com/bethanygoins/)
22:45:52	23/23	---MCZ	-1	error ('Error%20when%20decompressing')	text/html	date:Fri,%2007%20Apr%202017%2002:45:50%20GMT	http://bhatdental.com/bethanygoins/.	C:/Temp/a1/bhatdental/bhatdental.com/bethanygoins/	(from http://bhatdental.com/bethanygoins/)
22:45:53	2351/2351	---MC-	200	added ('OK')	application/json	date:Fri,%2007%20Apr%202017%2002:45:51%20GMT	http://bhatdental.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbhatdental.com%2Fimg_7226-3%2F	C:/Temp/a1/bhatdental/bhatdental.com/wp-json/oembed/1.0/embedad0e.json	(from http://bhatdental.com/img_7226-3/)
22:45:53	748/748	---MC-	200	added ('OK')	application/rss+xml	etag:%222bb26c54a9e9ddf1c6b1807ddad34ff0%22	http://bhatdental.com/feed/?attachment_id=515	C:/Temp/a1/bhatdental/bhatdental.com/feed/index677a.html	(from http://bhatdental.com/img_7226-3/)
22:45:53	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2007%20Apr%202017%2002:45:52%20GMT	http://bhatdental.com/?p=515	C:/Temp/a1/bhatdental/bhatdental.com/indexd073.html	(from http://bhatdental.com/img_7226-3/)
22:45:54	2486/2486	---MC-	200	added ('OK')	text/xml	date:Fri,%2007%20Apr%202017%2002:45:52%20GMT	http://bhatdental.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbhatdental.com%2Fimg_7226-3%2F&format=xml	C:/Temp/a1/bhatdental/bhatdental.com/wp-json/oembed/1.0/embed584b	(from http://bhatdental.com/img_7226-3/)
22:45:55	24148/24148	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Apr%202017%2002:45:54%20GMT	http://bhatdental.com/img_7231-2/	C:/Temp/a1/bhatdental/bhatdental.com/img_7231-2/index.html	(from http://bhatdental.com/img_7226-3/)
22:45:55	23/23	---MCZ	-1	error ('Error%20when%20decompressing')	text/html	date:Fri,%2007%20Apr%202017%2002:45:54%20GMT	http://bhatdental.com/img_7226-3/.	C:/Temp/a1/bhatdental/bhatdental.com/img_7226-3/	(from http://bhatdental.com/img_7226-3/)
22:45:57	2350/2350	---MC-	200	added ('OK')	application/json	date:Fri,%2007%20Apr%202017%2002:45:55%20GMT	http://bhatdental.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbhatdental.com%2Fbrittany%2F	C:/Temp/a1/bhatdental/bhatdental.com/wp-json/oembed/1.0/embeda770.json	(from http://bhatdental.com/brittany/)
22:45:57	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2007%20Apr%202017%2002:45:55%20GMT	http://bhatdental.com/?p=66	C:/Temp/a1/bhatdental/bhatdental.com/index4f61.html	(from http://bhatdental.com/brittany/)
22:45:57	745/745	---MC-	200	added ('OK')	application/rss+xml	etag:%22bd50c0b2aafcc30417899933c34dca57%22	http://bhatdental.com/feed/?attachment_id=66	C:/Temp/a1/bhatdental/bhatdental.com/feed/index97f3.html	(from http://bhatdental.com/brittany/)
22:45:59	2485/2485	---MC-	200	added ('OK')	text/xml	date:Fri,%2007%20Apr%202017%2002:45:56%20GMT	http://bhatdental.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbhatdental.com%2Fbrittany%2F&format=xml	C:/Temp/a1/bhatdental/bhatdental.com/wp-json/oembed/1.0/embed4393	(from http://bhatdental.com/brittany/)
22:45:59	6793/6793	---M--	200	added ('OK')	image/jpeg	etag:%221a89-54864ff94e8ef%22	http://bhatdental.com/wp-content/uploads/2014/10/CHRISTANELSON-150x150.jpg	C:/Temp/a1/bhatdental/bhatdental.com/wp-content/uploads/2014/10/CHRISTANELSON-150x150.jpg	(from http://bhatdental.com/brittany/)
22:46:00	24068/24068	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Apr%202017%2002:45:58%20GMT	http://bhatdental.com/christanelson/	C:/Temp/a1/bhatdental/bhatdental.com/christanelson/index.html	(from http://bhatdental.com/brittany/)
22:46:00	23/23	---MCZ	-1	error ('Error%20when%20decompressing')	text/html	date:Fri,%2007%20Apr%202017%2002:45:59%20GMT	http://bhatdental.com/brittany/.	C:/Temp/a1/bhatdental/bhatdental.com/brittany/	(from http://bhatdental.com/brittany/)
22:46:01	19194/19194	---M--	200	added ('OK')	image/jpeg	etag:%224afa-54864ff6a8ceb%22	http://bhatdental.com/wp-content/uploads/2014/10/brittany.jpg	C:/Temp/a1/bhatdental/bhatdental.com/wp-content/uploads/2014/10/brittany.jpg	(from http://bhatdental.com/brittany/)
22:46:02	2351/2351	---MC-	200	added ('OK')	application/json	date:Fri,%2007%20Apr%202017%2002:46:00%20GMT	http://bhatdental.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbhatdental.com%2Fimg_7231-2%2F	C:/Temp/a1/bhatdental/bhatdental.com/wp-json/oembed/1.0/embedec73.json	(from http://bhatdental.com/img_7231-2/)
22:46:02	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2007%20Apr%202017%2002:46:01%20GMT	http://bhatdental.com/?p=514	C:/Temp/a1/bhatdental/bhatdental.com/indexcaae.html	(from http://bhatdental.com/img_7231-2/)
22:46:02	748/748	---MC-	200	added ('OK')	application/rss+xml	etag:%22cba3e1ca92232246d70149483a5dd852%22	http://bhatdental.com/feed/?attachment_id=514	C:/Temp/a1/bhatdental/bhatdental.com/feed/index4a0c.html	(from http://bhatdental.com/img_7231-2/)
22:46:04	2486/2486	---MC-	200	added ('OK')	text/xml	date:Fri,%2007%20Apr%202017%2002:46:02%20GMT	http://bhatdental.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbhatdental.com%2Fimg_7231-2%2F&format=xml	C:/Temp/a1/bhatdental/bhatdental.com/wp-json/oembed/1.0/embed1651	(from http://bhatdental.com/img_7231-2/)
22:46:04	24145/24145	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Apr%202017%2002:46:03%20GMT	http://bhatdental.com/img_7226-2/	C:/Temp/a1/bhatdental/bhatdental.com/img_7226-2/index.html	(from http://bhatdental.com/img_7231-2/)
22:46:05	23/23	---MCZ	-1	error ('Error%20when%20decompressing')	text/html	date:Fri,%2007%20Apr%202017%2002:46:03%20GMT	http://bhatdental.com/img_7231-2/.	C:/Temp/a1/bhatdental/bhatdental.com/img_7231-2/	(from http://bhatdental.com/img_7231-2/)
22:53:14	5328809/5328809	---M--	200	added ('OK')	image/jpeg	etag:%22514fa9-548650d8cfc6c%22	http://bhatdental.com/wp-content/uploads/2015/01/IMG_72261.jpg	C:/Temp/a1/bhatdental/bhatdental.com/wp-content/uploads/2015/01/IMG_72261.jpg	(from http://bhatdental.com/img_7231-2/)
22:53:38	6126499/6126499	---M--	200	added ('OK')	image/jpeg	etag:%225d7ba3-548650f7c7b45%22	http://bhatdental.com/wp-content/uploads/2015/01/IMG_72311.jpg	C:/Temp/a1/bhatdental/bhatdental.com/wp-content/uploads/2015/01/IMG_72311.jpg	(from http://bhatdental.com/img_7226-3/)
22:53:39	2380/2380	---MC-	200	added ('OK')	application/json	date:Fri,%2007%20Apr%202017%2002:53:38%20GMT	http://bhatdental.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbhatdental.com%2Fchristanelson%2F	C:/Temp/a1/bhatdental/bhatdental.com/wp-json/oembed/1.0/embed6610.json	(from http://bhatdental.com/christanelson/)
22:53:39	755/755	---MC-	200	added ('OK')	application/rss+xml	etag:%22531b62932f3804fc51e0f7267d2bc787%22	http://bhatdental.com/feed/?attachment_id=67	C:/Temp/a1/bhatdental/bhatdental.com/feed/index5a2a.html	(from http://bhatdental.com/christanelson/)
22:53:39	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2007%20Apr%202017%2002:53:38%20GMT	http://bhatdental.com/?p=67	C:/Temp/a1/bhatdental/bhatdental.com/index96f1.html	(from http://bhatdental.com/christanelson/)
22:53:40	2515/2515	---MC-	200	added ('OK')	text/xml	date:Fri,%2007%20Apr%202017%2002:53:39%20GMT	http://bhatdental.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbhatdental.com%2Fchristanelson%2F&format=xml	C:/Temp/a1/bhatdental/bhatdental.com/wp-json/oembed/1.0/embedaa7b	(from http://bhatdental.com/christanelson/)
22:53:40	18454/18454	---M--	200	added ('OK')	image/jpeg	etag:%224816-54864ffbc08ce%22	http://bhatdental.com/wp-content/uploads/2014/10/CHRISTANELSON.jpg	C:/Temp/a1/bhatdental/bhatdental.com/wp-content/uploads/2014/10/CHRISTANELSON.jpg	(from http://bhatdental.com/christanelson/)
22:53:40	6355/6355	---M--	200	added ('OK')	image/jpeg	etag:%2218d3-54864ffc07d75%22	http://bhatdental.com/wp-content/uploads/2014/10/CORETTACOLE-150x150.jpg	C:/Temp/a1/bhatdental/bhatdental.com/wp-content/uploads/2014/10/CORETTACOLE-150x150.jpg	(from http://bhatdental.com/christanelson/)
22:53:41	23/23	---MCZ	-1	error ('Error%20when%20decompressing')	text/html	date:Fri,%2007%20Apr%202017%2002:53:40%20GMT	http://bhatdental.com/christanelson/.	C:/Temp/a1/bhatdental/bhatdental.com/christanelson/	(from http://bhatdental.com/christanelson/)
22:53:41	24047/24047	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Apr%202017%2002:53:40%20GMT	http://bhatdental.com/corettacole/	C:/Temp/a1/bhatdental/bhatdental.com/corettacole/index.html	(from http://bhatdental.com/christanelson/)
22:53:42	2351/2351	---MC-	200	added ('OK')	application/json	date:Fri,%2007%20Apr%202017%2002:53:41%20GMT	http://bhatdental.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbhatdental.com%2Fimg_7226-2%2F	C:/Temp/a1/bhatdental/bhatdental.com/wp-json/oembed/1.0/embed07a4.json	(from http://bhatdental.com/img_7226-2/)
22:53:43	748/748	---MC-	200	added ('OK')	application/rss+xml	etag:%22bb8675d20d243de519bb034a0953c579%22	http://bhatdental.com/feed/?attachment_id=513	C:/Temp/a1/bhatdental/bhatdental.com/feed/index1c9e.html	(from http://bhatdental.com/img_7226-2/)
22:53:43	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2007%20Apr%202017%2002:53:41%20GMT	http://bhatdental.com/?p=513	C:/Temp/a1/bhatdental/bhatdental.com/index3dea.html	(from http://bhatdental.com/img_7226-2/)
22:53:43	2486/2486	---MC-	200	added ('OK')	text/xml	date:Fri,%2007%20Apr%202017%2002:53:42%20GMT	http://bhatdental.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbhatdental.com%2Fimg_7226-2%2F&format=xml	C:/Temp/a1/bhatdental/bhatdental.com/wp-json/oembed/1.0/embed721d	(from http://bhatdental.com/img_7226-2/)
22:53:45	23/23	---MCZ	-1	error ('Error%20when%20decompressing')	text/html	date:Fri,%2007%20Apr%202017%2002:53:43%20GMT	http://bhatdental.com/img_7226-2/.	C:/Temp/a1/bhatdental/bhatdental.com/img_7226-2/	(from http://bhatdental.com/img_7226-2/)
22:53:45	24135/24135	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Apr%202017%2002:53:43%20GMT	http://bhatdental.com/img_7231/	C:/Temp/a1/bhatdental/bhatdental.com/img_7231/index.html	(from http://bhatdental.com/img_7226-2/)
22:53:46	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2007%20Apr%202017%2002:53:45%20GMT	http://bhatdental.com/?p=68	C:/Temp/a1/bhatdental/bhatdental.com/index7ef4.html	(from http://bhatdental.com/corettacole/)
22:53:47	2368/2368	---MC-	200	added ('OK')	application/json	date:Fri,%2007%20Apr%202017%2002:53:44%20GMT	http://bhatdental.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbhatdental.com%2Fcorettacole%2F	C:/Temp/a1/bhatdental/bhatdental.com/wp-json/oembed/1.0/embed2157.json	(from http://bhatdental.com/corettacole/)
22:53:47	751/751	---MC-	200	added ('OK')	application/rss+xml	etag:%2298f078c84ada93494051ed76e431f1af%22	http://bhatdental.com/feed/?attachment_id=68	C:/Temp/a1/bhatdental/bhatdental.com/feed/index9ec9.html	(from http://bhatdental.com/corettacole/)
22:53:47	2503/2503	---MC-	200	added ('OK')	text/xml	date:Fri,%2007%20Apr%202017%2002:53:46%20GMT	http://bhatdental.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbhatdental.com%2Fcorettacole%2F&format=xml	C:/Temp/a1/bhatdental/bhatdental.com/wp-json/oembed/1.0/embedcdf0	(from http://bhatdental.com/corettacole/)
22:53:48	6975/6975	---M--	200	added ('OK')	image/jpeg	etag:%221b3f-548650110504f%22	http://bhatdental.com/wp-content/uploads/2014/10/JOAHFLLOYD-150x150.jpg	C:/Temp/a1/bhatdental/bhatdental.com/wp-content/uploads/2014/10/JOAHFLLOYD-150x150.jpg	(from http://bhatdental.com/corettacole/)
22:53:48	23/23	---MCZ	-1	error ('Error%20when%20decompressing')	text/html	date:Fri,%2007%20Apr%202017%2002:53:47%20GMT	http://bhatdental.com/corettacole/.	C:/Temp/a1/bhatdental/bhatdental.com/corettacole/	(from http://bhatdental.com/corettacole/)
